,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
1,3.3903372197000197,0.1551631345664271,-7.7441829464016365,0.7289985955446454,5.3102543772341155,0.9815864570347227,0.7200817741150041,-1.3536899064875634,1.3088043158892027,0.34930508895850765,0.5252776589912358,11.81126536035468,31.003218117402024,-4.353456540163094,-4.314198366845216,4.716563398892023,24.9942375615307,0.8938388936426364,-1.8349351435305286,"[0.06420356780290604, 0.01820863038301468, 0.7350879311561584, 0.18249988555908203]",Влево,Низкая,Вверх,Тонкая,Средне-тонкая,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Маленький,Левый,Вправо,Маленькие,Оттопыренные,Средне-узкая,Пряые,Прямые,"[102, 132, 298, 375]",-9.5,-8.7,9.7,"[[149, 229], [231, 217], [188, 281], [171, 329], [235, 321]]",data/photos/1_anfas.jpg,16,,,,,,,,,6,0
2,0.009935109925235386,0.2259118400098662,-9.29231456555165,1.7780554205909684,5.545870748272053,1.0136281430654162,0.8174806315199333,-6.867299075607834,1.4837963757943584,0.820614738026762,-0.8363049385368946,3.376132556656222,42.58168484747913,-0.9974951899785136,-1.9840130657515274,5.088015807908587,12.242348797511587,0.9152613148615806,35.59660772361912,"[0.14115186035633087, 0.14609426259994507, 0.6479249596595764, 0.06482891738414764]",Нет асимметрии,Средне-Высокая,Вверх,Средняя,Средне-тонкая,Без ассиметрии,Близко,Не выражены,Долих,Опущенные,Нет асимметрии,Без наклона,Большой,Нет ассиметрии,Вправо,Средне-маленькие,Прижатые,Средняя,Вверх,Прямые,"[191, 85, 544, 559]",-3.0,-10.7,-9.0,"[[284, 275], [452, 271], [364, 368], [293, 444], [451, 437]]",data/photos/2_anfas.jpg,16,44.0,58.0,2.45,2.45,0.2,24.0,47.0,1.23,20,5
3,0.8914598971513064,0.1410379555149647,-12.15245673476062,1.414087871259451,6.599076732544104,0.9372184261837677,0.7390055603699792,-0.0052001977995788096,1.5373649322606844,0.550704195608785,1.3711797028841115,20.424357366789156,35.835961537999836,1.6699975032887462,-0.4668935728374164,5.429822786939222,18.854504950126014,0.8863622898006556,9.021793461677866,"[0.036605104804039, 0.006168249528855085, 0.4165358245372772, 0.5406907796859741]",Нет асимметрии,Низкая,Вверх,Средняя,Средняя,Левый больше,Близко,Не выражены,Долих,Выраженные,Левая вверх,Атакующие,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средне-узкая,Вверх,Серпы,"[208, 57, 311, 193]",-3.0,-11.7,4.4,"[[235, 109], [284, 107], [260, 142], [241, 165], [280, 163]]",data/photos/3_anfas.jpg,16,40.0,55.0,2.05,2.9,,20.0,80.0,0.64,15,5
4,-2.407352128270549,0.22656788907911982,2.480187806111161,1.533929977694741,7.669649888473705,1.002826194990184,0.8595976993074066,-2.4412670340870535,1.252503375597189,0.7669649888473705,2.398082395058614,12.194204359881969,39.18282937266092,1.8281802816869988,-2.996390109086084,5.691325321162311,14.572334788100038,0.9138477154640283,-11.03677230519374,"[0.20367132127285004, 0.17563262581825256, 0.5968907475471497, 0.023805338889360428]",Вправо,Средне-Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Не выражены,Брахи,Выраженные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Вправо,Средние,Средние,Средняя,Вниз,Прямые,"[196, 58, 327, 228]",-5.8,-3.6,23.4,"[[231, 119], [296, 116], [266, 147], [241, 187], [294, 183]]",data/photos/4_anfas.jpg,16,41.0,57.0,3.1,3.62,1.0,67.0,92.0,2.29,14,6
5,0.36119792279047225,0.24977258166107455,-3.179830119864235,1.6255328303139025,5.747126436781609,1.1648704120729811,0.928726466862333,-1.7628079931642755,1.3341505620762153,0.8555366110909608,1.379097914559138,9.572228905598331,35.77095705654123,-0.8883044435140302,4.223406976655639,5.025958444195214,18.69362754860988,0.8696980431276756,-7.796991110234613,"[0.08823611587285995, 0.8498347997665405, 0.03958174213767052, 0.022347379475831985]",Нет асимметрии,Высокая,Средний,Средняя,Средне-тонкая,Правый больше,Близко,Не выражены,Мезо,Опущенные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Влево,Средне-маленькие,Средние,Средне-узкая,Пряые,Полукруг,"[186, 63, 308, 228]",-3.1225619316101074,5.140880584716797,0.09197568893432617,"[[223, 128], [282, 127], [255, 160], [230, 193], [276, 194]]",data/photos/5_anfas.jpg,16,50.0,53.0,4.93,7.19,0.2,25.0,50.0,0.94,20,8
6,0.6268434737945277,0.17275662622339633,-16.717816609198266,1.956183180483618,8.80282431217628,0.9915752500491666,0.8294624313314694,15.77656760046105,1.3021848751822274,0.23613219824048431,2.277608958334074,19.178882587335902,41.09148908790712,1.575153499935869,-0.5383337643942168,5.136880142808742,8.80282431217628,0.9300103020736237,2.7263109939062655,"[0.18697425723075867, 0.011157942935824394, 0.0229942724108696, 0.7788735032081604]",Нет асимметрии,Средне-Низкая,Вверх,Средняя,Полная,Без ассиметрии,Близко,Выражены,Мезо,Гипертонус,Левая вверх,Атакующие,Средне-большой,Нет ассиметрии,Отсутствует,Средне-маленькие,Прижатые,Средне-широкая,Вверх,Серпы,"[204, 61, 311, 201]",-5.3,-8.7,-2.5,"[[233, 114], [282, 110], [259, 147], [238, 168], [284, 165]]",data/photos/6_anfas.jpg,16,55.0,34.0,7.32,4.0,,66.0,57.0,0.97,5,2
7,1.123302714075429,0.2026841969553959,11.345586345904195,2.3767298346986547,9.015182131615587,1.0867541040909947,1.6013565325458106,25.044232598657032,1.213062524275751,0.44242790120900943,3.305413922517303,2.11819739952942,45.1057030675817,-3.549247354486125,-4.763641690726178,6.731617389438818,12.293430179475802,0.9262501173856943,-12.51258580145555,"[0.09209123253822327, 0.7096075415611267, 0.1811419278383255, 0.017159271985292435]",Нет асимметрии,Средняя,Вниз,Полная,Полная,Правый больше,Далеко,Выражены,Брахи,Выраженные,Левая вверх,Домиком,Большой,Левый,Вправо,Большие,Прижатые,Средне-широкая,Вниз,Полукруг,"[195, 59, 325, 216]",-1.3,5.4,7.2,"[[228, 116], [292, 115], [259, 136], [231, 174], [287, 173]]",data/photos/7_anfas.jpg,16,50.0,66.0,4.46,2.6,0.4,,85.0,,18,0
8,1.273030020056711,0.23415845625082862,7.7969911102346,2.2405457638382624,9.38216927083493,0.9969214908990544,1.1936015270567408,0.0,1.4751441287051237,0.9292717254364867,-3.0528825147924294,6.785217192580744,36.61177164864562,1.4989502725394663,0.0,6.3381181231696715,21.471896903450013,0.8404120937746751,-51.79506102101975,"[0.026306241750717163, 0.017835015431046486, 0.6032856702804565, 0.3525730073451996]",Нет асимметрии,Средне-Высокая,Вниз,Полная,Полная,Без ассиметрии,Далеко,Не выражены,Мезо,Опущенные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Большие,Средние,Средне-узкая,Вниз,Прямые,"[197, 41, 315, 203]",-1.0,-6.0,-5.0,"[[230, 105], [288, 107], [258, 130], [235, 165], [282, 166]]",data/photos/8_anfas.jpg,16,37.0,57.0,3.2,1.27,,100.0,25.0,1.0,14,1
9,-0.5452249013934576,0.15641481789354328,-12.018011914989046,2.21100458147156,10.612821991063488,1.0,0.8453062745827977,14.550009915778514,1.5831780930970023,0.21351348988230753,1.7086728151982893,15.991637045548735,38.91368063389945,4.581220085277039,-0.44035171861055167,5.101530985090514,28.30085864283597,0.9109768186824347,5.205124404999612,"[0.06615899503231049, 0.00775987608358264, 0.9043833017349243, 0.021697841584682465]",Нет асимметрии,Низкая,Вверх,Полная,Полная,Без ассиметрии,Близко,Выражены,Долих,Гипертонус,Левая вверх,Атакующие,Средний,Правый,Отсутствует,Средне-маленькие,Оттопыренные,Средняя,Вверх,Прямые,"[200, 40, 323, 212]",-3.0,-9.1,-2.2,"[[234, 107], [291, 106], [263, 146], [240, 174], [285, 173]]",data/photos/9_anfas.jpg,16,25.0,57.0,1.8,3.97,,40.0,87.0,1.0,6,2
10,1.193489423982035,0.24857170265447834,2.862405226111747,1.2877309851827279,4.607624579866769,0.9102265633863994,0.6033117313055882,5.95338885966863,1.3408407914442781,0.7724900496123283,0.1256714040534046,6.591482579270425,34.29676477983155,2.8624052261117474,-4.289153328819018,4.9976466706852625,18.17973155552086,0.8638362058804061,-2.7954252903150287,"[0.15081879496574402, 0.22687481343746185, 0.19580893218517303, 0.4264974594116211]",Нет асимметрии,Высокая,Средний,Средняя,Средне-тонкая,Левый больше,Близко,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средне-маленький,Нет ассиметрии,Вправо,Маленькие,Средние,Средне-узкая,Пряые,Серпы,"[194, 53, 323, 219]",-0.1,-8.8,5.0,"[[228, 114], [288, 114], [256, 153], [233, 184], [280, 184]]",data/photos/10_anfas.jpg,16,50.0,41.0,5.13,4.92,0.6,55.0,75.0,3.05,7,1
11,0.0,0.2229678833697362,-3.179830119864235,1.9801980198019802,6.9306930693069315,0.9984603532054125,0.8333694766621801,-2.0832533520199483,1.4653799835625776,0.6101265010067703,0.6681873681315498,17.98025859832244,35.64356435643564,-3.1798301198642345,0.0,5.555344883498924,29.7029702970297,0.8218418205721637,12.718842765251459,"[0.41914650797843933, 0.026505472138524055, 0.3071318566799164, 0.247216135263443]",Нет асимметрии,Средне-Высокая,Средний,Средне-полная,Средняя,Без ассиметрии,Близко,Не выражены,Мезо,Выраженные,Нет асимметрии,Атакующие,Средний,Левый,Отсутствует,Средние,Оттопыренные,Средне-узкая,Вверх,Излом,"[209, 52, 307, 192]",-1.6,-8.3,-5.0,"[[232, 109], [281, 108], [257, 140], [236, 163], [279, 161]]",data/photos/11_anfas.jpg,16,41.0,62.0,3.72,3.37,0.3,60.0,62.0,0.71,28,14
12,0.0,0.26451062418581084,10.25471894042451,1.6526668186661135,7.4370006839975105,1.0368465218821674,0.9063329721273015,3.3664606634298013,1.2808434401052968,0.5886060156656118,0.0,5.4570565029053855,36.368058950775016,-1.3926403145973936,1.193489423982035,6.0910875642607465,11.568667730662794,0.9172673058301094,-23.109112534052784,"[0.4256231188774109, 0.55446857213974, 0.011797545477747917, 0.008110704831779003]",Нет асимметрии,Высокая,Вниз,Средняя,Средняя,Без ассиметрии,Близко,Не выражены,Брахи,Выраженные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Влево,Средние,Прижатые,Средняя,Вниз,Полукруг,"[194, 32, 324, 195]",-1.8,5.6,-6.6,"[[228, 102], [289, 104], [259, 124], [235, 158], [283, 159]]",data/photos/12_anfas.jpg,16,46.0,51.0,3.16,3.75,0.8,44.0,80.0,1.06,14,3
13,-2.33730585912382,0.249982286463293,8.735316951400804,1.8032181138193035,6.557156777524741,1.1004357791845871,0.7043026763560992,10.77447348845568,1.3771004965609754,0.6557156777524741,0.7742201649280531,6.581944655178011,36.10159962474285,-3.282694963588259,1.8476102659945959,5.192669866252619,12.294668957858887,0.9598594679358502,-10.36772822092514,"[0.3362114727497101, 0.1855921596288681, 0.41798996925354004, 0.06020639091730118]",Вправо,Высокая,Вниз,Средняя,Средняя,Правый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средний,Левый,Влево,Средне-маленькие,Прижатые,Широкая,Вниз,Прямые,"[201, 40, 319, 203]",-1.3,-5.8,3.1,"[[234, 106], [290, 106], [263, 134], [238, 166], [284, 166]]",data/photos/13_anfas.jpg,16,38.0,59.0,3.59,5.08,,100.0,,0.93,4,4
14,1.3322198538696388,0.1817781841731147,-6.340191745909905,1.260800862902698,5.403432269582992,0.9386679716361955,0.7598115457006843,2.7881208914465585,1.2881013898727274,0.38148844009615873,-0.06371504686710161,15.945395900922854,36.923453842150444,-4.048666069559705,2.0454084888872277,5.037518435748618,23.414873168192965,0.8555434426839736,-11.150925168505148,"[0.1974155306816101, 0.010381386615335941, 0.7438212037086487, 0.04838187247514725]",Нет асимметрии,Средне-Низкая,Вверх,Средняя,Средне-тонкая,Левый больше,Близко,Не выражены,Брахи,Выраженные,Нет асимметрии,Атакующие,Средний,Левый,Влево,Средне-маленькие,Средние,Средне-узкая,Вниз,Прямые,"[204, 50, 312, 191]",-3.0,-0.7,-22.6,"[[234, 100], [286, 98], [260, 126], [239, 156], [283, 156]]",data/photos/14_anfas.jpg,16,39.0,62.0,6.2,6.01,0.1,50.0,93.0,0.29,11,5
